,name,atqui,autem,avtem,certe,ceu,confestim,cum,cvm,dehinc,deinceps,demum,denique,eciam,enim,ergo,etiam,exinde,forsan,forsitan,fortassis,ideo,igitur,igitvr,itaque,itaqve,iterum,itervm,mox,multotiens,nam,namque,nempe,nimirum,praecipue,precipue,puta,pvta,quando,quemadmodum,quia,quippe,quod,quoniam,quoque,qvando,qvia,qvod,qvoniam,rursum,rursus,rvrsvm,sane,scilicet,sepe,sicut,sicvt,siquidem,siqvidem,tamquam,tamqvam,tanquam,uelut,ueluti,uero,uidelicet,ut,utique,velut,veluti,velvt,vero,videlicet,vt,vtiqve
10,WilTet,0.0,0.020564131000548005,0.0,0.0,0.0,0.0,0.014038761507380287,0.0,0.0,0.011467834603737655,0.0,0.0,0.0,0.01509778448480214,0.0,0.015530395119468576,0.0,0.0,0.0,0.0,0.010394318735739967,0.013248623355165228,0.0,0.010045502429577071,0.0,0.013931342061832648,0.0,0.0034677612107523355,0.0037119648746989117,0.004457096176091624,0.0,0.0,0.0,0.0,0.0110469441428712,0.016059974776087997,0.0,0.015272256064769353,0.008842937711271056,0.01260579646396075,0.0,0.015740535442468388,0.01422496885221858,0.0,0.0,0.0,0.0,0.0,0.0200177620566437,0.0039833554522261385,0.0,0.0,0.019384928831612632,0.012443140454863945,0.012043008620065833,0.0,0.0035868092235460444,0.0,0.01728407554089046,0.0,0.0,0.01666329763045469,0.010410104592508086,0.023904062030586034,0.02834662100127326,0.014201488477860994,0.015433771744896857,0.0,0.0,0.0,0.0,0.0,0.018214843500312095,0.0
11,AristPhaP,0.04508569097622073,0.0,0.0,0.0,0.0,0.0,0.028548011718271194,0.0,0.0,0.0,0.0,0.0,0.0,0.02945437392979569,0.02317859023378304,0.019112377146664385,0.0,0.0,0.0,0.03486568634705054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07316955782076821,0.04023510783153869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035384524686856655,0.0,0.0,0.0,0.0,0.021711498749685733,0.0,0.0,0.0
12,WilInTim,0.0,0.04891929934834905,0.0,0.0,0.0,0.0,0.035663230565553955,0.0,0.0,0.024003372771472204,0.0,0.0,0.0,0.04350127213594944,0.0,0.018509190061859408,0.0,0.0,0.0,0.0,0.0,0.035595083522498426,0.0,0.03404397710705465,0.0,0.023908609323840056,0.0,0.011058111500889443,0.0,0.014212935519489316,0.0,0.0,0.0,0.0,0.0,0.025723781947622995,0.0,0.008819728237466061,0.008819728237466061,0.03418307156241225,0.0,0.04157883220642226,0.02715983752077967,0.0,0.0,0.0,0.0,0.0,0.03031132055371215,0.0,0.0,0.0,0.0,0.02982744113924775,0.026815724260638243,0.0,0.0,0.0,0.0,0.0,0.057992540366271335,0.044917617586820016,0.0,0.03376532444303315,0.0,0.03667514188538573,0.03093000739724069,0.0,0.0,0.0,0.0,0.0,0.020805551227731086,0.0
13,JamMetaph,0.0,0.040877956427504275,0.0,0.01589357693123098,0.0,0.0,0.027342608137586398,0.0,0.0,0.0,0.0,0.0,0.0,0.038839477723835836,0.018187043397708394,0.017544612273643356,0.0,0.0,0.0,0.04171941276252439,0.0,0.0321192382195801,0.0,0.012087474920349806,0.0,0.024257769415144664,0.0,0.00787937079478147,0.020126591264518896,0.0,0.0515495189976755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013188578501559144,0.021210541676202947,0.01941082530319821,0.03557159805181054,0.03333301688779242,0.022400151294867825,0.0,0.0,0.0,0.0,0.0,0.009050892696471122,0.0,0.012576887515295598,0.0,0.0,0.0366718962161619,0.0,0.029657840783828434,0.0,0.03751983867541015,0.0,0.0,0.0,0.0,0.0,0.0,0.028055677662619613,0.032477837040981825,0.0,0.0,0.0,0.042210782656462595,0.025168146600491662,0.0,0.0
14,BurNemP,0.0,0.030575884156855918,0.0,0.0,0.0,0.0,0.04176710729034555,0.0,0.0,0.0,0.0468023821421721,0.0,0.0,0.04309315857917944,0.0,0.033592215435467906,0.0,0.0,0.0,0.0,0.04837982419666329,0.0180586097345324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04309315857917944,0.0,0.06993696221731176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857390352837694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04176710729034555,0.0,0.0,0.0,0.0,0.06639548213038472,0.0,0.0,0.0
15,WilCael,0.0,0.035899140764788603,0.0,0.007353710079793863,0.0,0.018217007071343543,0.017566249266294166,0.0,0.0,0.015235412385165261,0.0,0.0,0.0,0.0333793017293078,0.010109097075783897,0.020770267370512147,0.0,0.0,0.01732516393913345,0.0,0.007090404031947643,0.02856833150800242,0.0,0.031119652568379383,0.0,0.02422865977699624,0.0,0.0,0.01386621694407914,0.0,0.0,0.0,0.0,0.0,0.0,0.035911004771529254,0.0,0.015160632080123021,0.028153175264048355,0.025293143303838448,0.0,0.03101008677987861,0.028019506171692157,0.010364200524445377,0.0,0.0,0.0,0.0,0.0,0.014880009033067238,0.0,0.0,0.014359025289412975,0.0,0.016780859133158653,0.0,0.031487480568416194,0.0,0.027339409511462666,0.0,0.0,0.0,0.0,0.0,0.0,0.022917719896200905,0.03222621511960556,0.026603829819371802,0.0,0.0,0.014593767039636881,0.0,0.0,0.0
16,BurGen,0.0,0.043698648668868204,0.0,0.01618954224590748,0.0,0.0,0.018055864571516568,0.0,0.0,0.017421909941974397,0.0,0.0,0.0,0.040313986260686344,0.01852571694146309,0.0,0.0,0.0,0.018174949248079057,0.0,0.04117156475959386,0.034052043992966144,0.0,0.0,0.0,0.0,0.0,0.01358936523503885,0.02530921234324322,0.0,0.0,0.0,0.0,0.0,0.0,0.03598266716857984,0.0,0.03032797894940659,0.029853580099223443,0.026373527307055167,0.0,0.03518928701907855,0.037154179638715104,0.0,0.0,0.0,0.0,0.0,0.009219435644141419,0.04173048955888089,0.0,0.0,0.0,0.0,0.006606836041628497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03148237604787394,0.034953198112552944,0.02368701749101695,0.0,0.0,0.029411762088070094,0.0,0.0,0.0
17,WilHis,0.0,0.02353543496983316,0.0,0.004293653954008068,0.0,0.01931000996613769,0.014937343377622503,0.0,0.0,0.006311686895117164,0.0,0.0,0.0,0.018629636981087484,0.0,0.010247531096919796,0.0,0.0,0.0,0.0,0.0,0.016303152058334932,0.0,0.0032654345028997585,0.0,0.014780533829645066,0.0,0.010061660035924649,0.008096149639169348,0.0,0.0,0.0,0.0,0.0,0.0,0.026147773224003645,0.0,0.011338382974307589,0.015434604625246399,0.011842827406997209,0.0,0.016806992284660194,0.010658877850593584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010424620471365952,0.012932201425000745,0.018968284052552718,0.0,0.007823173219907439,0.0,0.015313563931585105,0.0,0.0,0.0,0.0,0.0,0.0,0.016656672658861334,0.013758551144578857,0.022780786322774034,0.0,0.0,0.00852094859243703,0.0,0.0,0.0
18,AnonPhys,0.0,0.046712259319847356,0.0,0.0,0.0,0.0,0.017457363213558896,0.0,0.0,0.0,0.0,0.0,0.0,0.04748425171075275,0.04994188271598034,0.026324369997589876,0.0,0.04165840739653741,0.0,0.0,0.028499539262313998,0.031232680847972608,0.0,0.03898019282044203,0.0,0.022479533642378997,0.0,0.0,0.012654949699351586,0.05018368945717785,0.07785968513612766,0.0,0.0,0.0,0.0,0.0,0.0,0.02250111314305024,0.03899486365604185,0.044004294906150855,0.01720138833676538,0.04134550802014113,0.03203981337222396,0.0,0.0,0.0,0.0,0.0,0.013580183160178342,0.0,0.0,0.0,0.0,0.0,0.016477432127318184,0.0,0.012228265039503451,0.0,0.013104709345170724,0.0,0.05669881281600563,0.03609904494568813,0.02096123884126977,0.09940894745113546,0.0,0.04377774522063094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,WilElem,0.0,0.026878025461914545,0.06488039392122344,0.0,0.0,0.0,0.014698025655321178,0.011845244526450435,0.0,0.014437146875948511,0.0,0.0,0.0,0.027082153206199576,0.03021092429559022,0.014215819054627812,0.0,0.0,0.0,0.0,0.0,0.020081129284577354,0.0,0.019111305820642594,0.0,0.018100476199649104,0.0,0.013957970666991016,0.0,0.020545667113117613,0.0,0.0,0.0,0.0,0.0,0.011630493376288728,0.0,0.011132597823731641,0.006751701507712967,0.018040177067153697,0.0,0.02593869007740023,0.016660673489907175,0.0,0.0,0.0,0.06092168846658646,0.0,0.017685450427888678,0.0,0.0,0.0,0.01706624165243311,0.0,0.017679954135931635,0.0,0.023557269084136,0.0,0.0,0.0,0.04064019034249531,0.00727448134107557,0.01860320157287838,0.033342722994265474,0.0,0.019718495390767473,0.023714813683146593,0.0,0.0,0.011845244526450435,0.004529952199112102,0.0,0.034880937619906606,0.0
20,WilSimp,0.0,0.018883467672948025,0.0,0.0034550786408319295,0.0,0.0035867775672179733,0.01383064747460826,0.0,0.0,0.010693872375340283,0.0,0.0,0.0,0.017363504856051166,0.0170597620659259,0.014521986220259107,0.0,0.004869532178009674,0.010121468833114157,0.0,0.0,0.015390391814353619,0.0,0.013676247770419045,0.0,0.015880165328693872,0.0,0.01094112552553332,0.0,0.025264147395134783,0.008855488041706694,0.0,0.0,0.0,0.0,0.015725869831686598,0.0,0.013554405997400735,0.004854326560107783,0.014352829648772889,0.0,0.01863283008195231,0.014363240756342785,0.0,0.0,0.0,0.0,0.0,0.016296446341721192,0.0,0.0,0.004629181158664662,0.02147493540250749,0.01728690919944603,0.015380147071973731,0.0,0.018560463981392456,0.0,0.02149680438222794,0.0,0.0,0.0,0.0,0.0,0.0,0.016057708429045987,0.017376198657121162,0.015408211303412292,0.015233468479671239,0.0,0.014451719869363772,0.02080655481706061,0.0,0.0
21,JamAnim,0.0,0.03843449195132928,0.0,0.019209528691316764,0.0,0.0,0.02655330789633993,0.0,0.0,0.0,0.0,0.0,0.0,0.03422159362360416,0.025780366544475897,0.01659600278682964,0.0,0.0,0.009037146693573852,0.030275199329737244,0.0,0.028510924072057773,0.0,0.012848098092597356,0.0,0.02270137889370327,0.0,0.01886406543112511,0.01887378214264422,0.0,0.038779328888674525,0.0,0.0,0.0,0.0,0.0,0.0,0.009124860773215827,0.012860431780022736,0.020494906603558304,0.0,0.03184082737041841,0.029457362687996574,0.011345457094263907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03492011049703702,0.0,0.02543345069236143,0.0,0.03189293170627185,0.0,0.0,0.0,0.0,0.0,0.0,0.027785748028650636,0.02764574274994886,0.0,0.0,0.0,0.03419221854240924,0.010284537859593743,0.0,0.0
22,WilGenA,0.0,0.02539781058269427,0.0,0.0,0.0,0.021207150477463743,0.016422462422886138,0.0,0.0,0.0041652780881005335,0.0,0.0,0.0,0.02318175151513086,0.0,0.011450185213802384,0.0,0.0,0.0,0.0,0.0,0.019386188113905304,0.0,0.01701578408002582,0.0,0.015674078762443013,0.0,0.004027030401029149,0.017002971373319305,0.0,0.0,0.0,0.0,0.0,0.0,0.020930307994261564,0.0,0.010913627743185885,0.02009831663786893,0.017492930008063505,0.0,0.021375791245506027,0.01703601415154381,0.0,0.0,0.0,0.0,0.0,0.007832122971891698,0.0,0.0,0.0,0.0,0.01086225367170487,0.01788220552934709,0.0,0.0,0.0,0.020071594734099252,0.0,0.0,0.0,0.0,0.0,0.0,0.0192909773622343,0.02024076393800154,0.02577067205534455,0.0,0.0,0.009520970334993105,0.0,0.0,0.0
23,BarHom,0.0,0.0690011400853818,0.0,0.0,0.0,0.0,0.03112659759766686,0.0,0.0,0.0,0.0,0.0,0.0,0.056228383338848095,0.0,0.014785676108285354,0.0,0.0,0.0,0.0,0.0,0.04572898428363605,0.0,0.0,0.0,0.046891517050444635,0.0,0.0,0.0,0.023827022271095476,0.02697271729542689,0.0,0.0,0.0,0.0,0.0,0.0,0.04553162522967697,0.025034325815415894,0.022786429419863658,0.0,0.053942994805676533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019174588089446113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01304390527204662,0.05317985743604556,0.0,0.0,0.0,0.06336592043229886,0.0,0.0,0.0
24,BurIon,0.0,0.0119704001823454,0.0,0.0,0.01291289635297707,0.01310295081799462,0.0107049401447463,0.0,0.0,0.009662930098470359,0.02026808688525707,0.023107460416584884,0.015589580900156516,0.012452067732313252,0.007387376232149033,0.004146692998107583,0.004004284052990421,0.0,0.0,0.013519360519961358,0.01022053407305333,0.011307889267775121,0.0,0.006919791420014415,0.0,0.0037884557956003586,0.0,0.005199093702030594,0.0,0.016638248619295193,0.0,0.003532578924211517,0.02073632427662954,0.0,0.0037486849156283682,0.009227336341400225,0.0,0.009593402842447646,0.008317589274893674,0.010619812649382597,0.008540001052102465,0.010866377426257637,0.013592143162036758,0.0,0.0,0.0,0.0,0.0,0.005461407337337263,0.015635830053988668,0.0,0.005384644386204052,0.00979257159686765,0.0025608462090489195,0.010785199671959799,0.0,0.008927887731763345,0.0,0.0,0.0,0.0,0.011112235042766282,0.003532578924211517,0.022380413831854497,0.007309506205203482,0.011546639179964228,0.01169233958184715,0.0024641241387337513,0.0,0.0,0.0,0.0,0.0,0.0
25,BarPue,0.0,0.04163645148510511,0.0,0.010781368977934363,0.0,0.023488356460038433,0.0166159878373118,0.0,0.0,0.0,0.0,0.0,0.0,0.034574832155075036,0.0,0.012221020191956764,0.04340169862893116,0.0,0.0,0.0,0.0,0.01378749407803057,0.0,0.0,0.0,0.022891056900445173,0.0,0.01532262676339626,0.016401663458686894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0371227936134874,0.01722410898830082,0.027717232842581405,0.0,0.030167822878439964,0.007217931395612705,0.0,0.0,0.0,0.0,0.0,0.010395332592878602,0.010395332592878602,0.0,0.0,0.0,0.0,0.030129701577263652,0.0,0.009360468899437053,0.0,0.038452372939716414,0.0,0.0,0.0,0.0,0.0,0.0,0.02163660850340421,0.03371915817941556,0.0,0.0,0.0,0.030404191005254554,0.0,0.0,0.0
26,BurMat,0.0,0.014591374684330855,0.0,0.0030385725254264977,0.014394855132236813,0.015162113489615894,0.013048733113935167,0.0,0.0,0.008964029789623176,0.0,0.02097067431438786,0.0,0.014982726707094829,0.009731191071398516,0.005308299461015926,0.005125997726367552,0.0,0.0,0.010932297858230503,0.011706591597049098,0.012682258016433271,0.0,0.012128814448098903,0.0,0.0023109127261708275,0.0,0.004318460187747047,0.009514369881445677,0.0,0.0,0.01445834381668707,0.01526694969832253,0.0,0.0,0.0123471994234402,0.0,0.010110912300338875,0.011276554450582036,0.01070066577409988,0.0037110085865097557,0.013173228153555814,0.01461449360565489,0.0,0.0,0.0,0.0,0.0,0.006991302620764612,0.017365512360146884,0.0,0.0,0.004786858208245971,0.0,0.008491619533599651,0.0,0.010112447808846863,0.0,0.0,0.0,0.008679068597955912,0.014637846920650434,0.0,0.010360243361775231,0.0,0.0132293149020273,0.013733616798960383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,AristMen,0.04872882286757643,0.02720849971385315,0.0,0.033176661617372635,0.028854180656941196,0.0,0.02176659434372023,0.0,0.02868565475360497,0.015769778695755007,0.0,0.0,0.0,0.023715060551406104,0.03423078782262243,0.026227547058468366,0.0,0.03405469484451578,0.016451406786247225,0.029510056591987004,0.008345150462383176,0.02831904076846333,0.0,0.028516260911211476,0.0,0.01717633878266944,0.0,0.0,0.007776585786019165,0.027507847711971126,0.033795991114009626,0.051468542732825945,0.035935069719018664,0.0,0.035668062872422336,0.0,0.0,0.017069784133229165,0.02108615671285753,0.020803391955544905,0.03919563002707819,0.02500607186346826,0.03088840554749274,0.05719631677893877,0.0,0.0,0.0,0.0,0.0,0.01991398549108202,0.0,0.05407962281565005,0.0,0.009337639751433787,0.0,0.0,0.02786371326417949,0.0,0.025747145050755302,0.0,0.0,0.0,0.0,0.0,0.0,0.02176659434372023,0.031472432932849986,0.03131175060235739,0.02868565475360497,0.0,0.03405983653297748,0.011057622992081781,0.0,0.0
28,BurMatP,0.0,0.031043066075307744,0.0,0.0,0.038439945777804546,0.0,0.030087817048878612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029010496334640933,0.04375159724914201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018334534901473482,0.0,0.017770349438214927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0622168105617187,0.0,0.0367462505776626,0.0,0.04637062354128005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
